Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1322.8,-13.1,-0.98%,1335.9,1611.8,1290.0
HDFCBANK,762.8,-5.85,-0.76%,768.65,1020.5,726.65
BHARTIARTL,1911.0,-27.1,-1.4%,1938.1,2174.5,1740.5
TCS,2330.0,46.8,2.05%,2283.2,3600.0,2206.4
ICICIBANK,1242.5,-8.6,-0.69%,1251.1,1500.0,1187.6
SBIN,946.9,7.5,0.8%,939.4,1234.7,779.1
INFY,1194.0,51.5,4.51%,1142.5,1728.0,1089.0
BAJFINANCE,928.0,6.9,0.75%,921.1,1102.5,787.9
LT,3910.0,-7.8,-0.2%,3917.8,4440.0,3288.1
HINDUNILVR,2230.0,-24.2,-1.07%,2254.2,2750.0,2022.5
,,,,,Update Time:,20-May 06:40
