Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1450.7,13.6,0.95%,1437.1,1611.8,1114.85
HDFCBANK,955.6,6.9,0.73%,948.7,1020.5,830.55
BHARTIARTL,2031.5,34.2,1.71%,1997.3,2174.5,1559.5
TCS,3007.2,-218.1,-6.76%,3225.3,4150.0,2866.6
ICICIBANK,1410.9,21.2,1.53%,1389.7,1500.0,1200.1
SBIN,1068.0,3.8,0.36%,1064.2,1089.8,680.0
INFY,1539.6,-116.4,-7.03%,1656.0,1924.0,1307.0
BAJFINANCE,964.45,0.05,0.01%,964.4,1102.5,792.11
LT,4090.0,51.2,1.27%,4038.8,4195.0,2965.3
HINDUNILVR,2371.6,3.0,0.13%,2368.6,2750.0,2136.0
,,,,,Update Time:,04-Feb 14:50
