Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1301.0,8.1,0.63%,1292.9,1611.8,1249.8
HDFCBANK,750.3,-3.65,-0.48%,753.95,1020.5,726.65
BHARTIARTL,1974.3,17.5,0.89%,1956.8,2174.5,1740.5
TCS,2382.0,-49.8,-2.05%,2431.8,3350.0,1976.8
ICICIBANK,1433.4,-0.5,-0.03%,1433.9,1494.5,1187.6
SBIN,1025.3,0.0,0%,1025.3,1234.7,786.55
INFY,1137.4,-17.7,-1.53%,1155.1,1728.0,982.4
BAJFINANCE,1139.4,85.9,8.15%,1053.5,1140.0,787.9
LT,3944.0,6.3,0.16%,3937.7,4440.0,3288.1
HINDUNILVR,2096.6,-11.3,-0.54%,2107.9,2750.0,2016.0
,,,,,Update Time:,31-Jul 12:50
