Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1381.4,-26.7,-1.9%,1408.1,1611.8,1114.85
HDFCBANK,800.05,-43.0,-5.1%,843.05,1020.5,770.0
BHARTIARTL,1822.5,-32.9,-1.77%,1855.4,2174.5,1622.1
TCS,2353.3,-87.5,-3.58%,2440.8,3710.0,2352.2
ICICIBANK,1248.3,-41.0,-3.18%,1289.3,1500.0,1240.1
SBIN,1045.4,-24.4,-2.28%,1069.8,1234.7,722.6
INFY,1222.6,-44.5,-3.51%,1267.1,1728.0,1215.1
BAJFINANCE,827.9,-52.2,-5.93%,880.1,1102.5,826.7
LT,3425.0,-182.9,-5.07%,3607.9,4440.0,2965.3
HINDUNILVR,2070.9,-64.4,-3.02%,2135.3,2750.0,2070.5
,,,,,Update Time:,19-Mar 15:00
