Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1302.1,9.2,0.71%,1292.9,1611.8,1249.8
HDFCBANK,749.7,-4.25,-0.56%,753.95,1020.5,726.65
BHARTIARTL,1970.5,13.7,0.7%,1956.8,2174.5,1740.5
TCS,2362.3,-69.5,-2.86%,2431.8,3350.0,1976.8
ICICIBANK,1435.6,1.7,0.12%,1433.9,1494.5,1187.6
SBIN,1028.5,3.2,0.31%,1025.3,1234.7,786.55
INFY,1132.5,-22.6,-1.96%,1155.1,1728.0,982.4
BAJFINANCE,1143.0,89.5,8.5%,1053.5,1145.0,787.9
LT,3939.0,1.3,0.03%,3937.7,4440.0,3288.1
HINDUNILVR,2097.9,-10.0,-0.47%,2107.9,2750.0,2016.0
,,,,,Update Time:,31-Jul 13:44
