Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1544.4,0.0,0%,1544.4,1581.3,1114.85
HDFCBANK,979.0,-5.0,-0.51%,984.0,1020.5,812.15
BHARTIARTL,2091.6,-16.4,-0.78%,2108.0,2174.5,1559.5
TCS,3279.5,61.7,1.92%,3217.8,4432.95,2866.6
ICICIBANK,1356.0,3.6,0.27%,1352.4,1500.0,1186.0
SBIN,977.9,2.05,0.21%,975.85,999.0,680.0
INFY,1625.3,23.3,1.45%,1602.0,1984.95,1307.0
BAJFINANCE,999.6,0.0,0%,999.6,1102.5,679.2
LT,4034.0,-28.4,-0.7%,4062.4,4140.0,2965.3
HINDUNILVR,2265.2,-10.4,-0.46%,2275.6,2750.0,2136.0
,,,,,Update Time:,18-Dec 15:10
