Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1445.6,55.2,3.97%,1390.4,1611.8,1114.85
HDFCBANK,949.75,21.65,2.33%,928.1,1020.5,830.55
BHARTIARTL,1999.7,34.3,1.75%,1965.4,2174.5,1559.5
TCS,3204.6,35.0,1.1%,3169.6,4150.0,2866.6
ICICIBANK,1392.0,39.2,2.9%,1352.8,1500.0,1200.1
SBIN,1046.5,17.8,1.73%,1028.7,1089.8,680.0
INFY,1668.5,39.1,2.4%,1629.4,1924.0,1307.0
BAJFINANCE,949.95,46.25,5.12%,903.7,1102.5,792.11
LT,4087.4,166.1,4.24%,3921.3,4195.0,2965.3
HINDUNILVR,2364.0,6.7,0.28%,2357.3,2750.0,2136.0
,,,,,Update Time:,03-Feb 09:50
