Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1326.5,24.0,1.84%,1302.5,1611.8,1249.8
HDFCBANK,716.05,9.4,1.33%,706.65,1020.5,698.5
BHARTIARTL,1854.7,-14.3,-0.77%,1869.0,2174.5,1740.5
TCS,2317.5,-2.6,-0.11%,2320.1,3350.0,1976.8
ICICIBANK,1434.3,4.3,0.3%,1430.0,1480.0,1187.6
SBIN,1021.6,-1.8,-0.18%,1023.4,1234.7,803.0
INFY,1131.3,1.0,0.09%,1130.3,1728.0,982.4
BAJFINANCE,1057.5,8.5,0.81%,1049.0,1176.4,787.9
LT,3983.2,8.2,0.21%,3975.0,4440.0,3288.1
HINDUNILVR,1980.0,18.0,0.92%,1962.0,2750.0,1950.4
,,,,,Update Time:,04-Sep 13:20
