Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1362.0,8.7,0.64%,1353.3,1611.8,1267.0
HDFCBANK,804.45,-7.3,-0.9%,811.75,1020.5,726.65
BHARTIARTL,1842.7,-12.3,-0.66%,1855.0,2174.5,1746.9
TCS,2549.5,-61.0,-2.34%,2610.5,3630.5,2346.2
ICICIBANK,1371.0,-17.4,-1.25%,1388.4,1500.0,1187.6
SBIN,1106.05,-5.8,-0.52%,1111.85,1234.7,755.5
INFY,1264.3,-48.9,-3.72%,1313.2,1728.0,1215.1
BAJFINANCE,935.1,-3.75,-0.4%,938.85,1102.5,787.9
LT,4042.9,-32.5,-0.8%,4075.4,4440.0,3225.1
HINDUNILVR,2376.2,65.5,2.83%,2310.7,2750.0,2022.5
,,,,,Update Time:,22-Apr 11:40
