Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1341.7,5.8,0.43%,1335.9,1611.8,1290.0
HDFCBANK,766.7,-1.95,-0.25%,768.65,1020.5,726.65
BHARTIARTL,1924.3,-13.8,-0.71%,1938.1,2174.5,1740.5
TCS,2346.9,63.7,2.79%,2283.2,3600.0,2206.4
ICICIBANK,1239.6,-11.5,-0.92%,1251.1,1500.0,1187.6
SBIN,945.5,6.1,0.65%,939.4,1234.7,779.1
INFY,1189.6,47.1,4.12%,1142.5,1728.0,1089.0
BAJFINANCE,924.85,3.75,0.41%,921.1,1102.5,787.9
LT,3934.9,17.1,0.44%,3917.8,4440.0,3288.1
HINDUNILVR,2263.2,9.0,0.4%,2254.2,2750.0,2022.5
,,,,,Update Time:,19-May 09:50
