Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1335.8,-0.6,-0.04%,1336.4,1611.8,1290.0
HDFCBANK,762.4,-5.1,-0.66%,767.5,1020.5,726.65
BHARTIARTL,1931.9,26.5,1.39%,1905.4,2174.5,1740.5
TCS,2269.4,5.4,0.24%,2264.0,3600.0,2206.4
ICICIBANK,1236.9,-7.6,-0.61%,1244.5,1500.0,1187.6
SBIN,938.3,-24.9,-2.59%,963.2,1234.7,779.1
INFY,1130.6,11.6,1.04%,1119.0,1728.0,1089.0
BAJFINANCE,896.8,-13.65,-1.5%,910.45,1102.5,787.9
LT,3874.1,-34.9,-0.89%,3909.0,4440.0,3288.1
HINDUNILVR,2234.3,-37.9,-1.67%,2272.2,2750.0,2022.5
,,,,,Update Time:,18-May 11:10
