Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1310.4,-2.8,-0.21%,1313.2,1611.8,1249.8
HDFCBANK,730.05,5.0,0.69%,725.05,1020.5,715.1
BHARTIARTL,1944.6,2.9,0.15%,1941.7,2174.5,1740.5
TCS,2267.9,-30.1,-1.31%,2298.0,3350.0,1976.8
ICICIBANK,1414.7,2.8,0.2%,1411.9,1480.0,1187.6
SBIN,1050.2,2.2,0.21%,1048.0,1234.7,798.5
INFY,1122.0,-8.0,-0.71%,1130.0,1728.0,982.4
BAJFINANCE,1096.8,1.8,0.16%,1095.0,1176.4,787.9
LT,4068.2,-12.8,-0.31%,4081.0,4440.0,3288.1
HINDUNILVR,2021.6,-6.4,-0.32%,2028.0,2750.0,2008.3
,,,,,Update Time:,21-Aug 09:30
