Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1280.6,4.7,0.37%,1275.9,1611.8,1249.8
HDFCBANK,747.7,-0.5,-0.07%,748.2,1020.5,726.65
BHARTIARTL,1949.2,-1.0,-0.05%,1950.2,2174.5,1740.5
TCS,2492.6,46.0,1.88%,2446.6,3350.0,1976.8
ICICIBANK,1427.9,-10.0,-0.7%,1437.9,1494.5,1187.6
SBIN,1013.3,-0.4,-0.04%,1013.7,1234.7,786.55
INFY,1185.0,29.4,2.54%,1155.6,1728.0,982.4
BAJFINANCE,1047.0,-7.4,-0.7%,1054.4,1102.5,787.9
LT,3887.4,-44.0,-1.12%,3931.4,4440.0,3288.1
HINDUNILVR,2101.3,-16.5,-0.78%,2117.8,2750.0,2016.0
,,,,,Update Time:,30-Jul 10:10
