Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1298.6,-6.1,-0.47%,1304.7,1611.8,1114.85
HDFCBANK,765.7,-5.3,-0.69%,771.0,1020.5,726.65
BHARTIARTL,1810.6,17.8,0.99%,1792.8,2174.5,1669.4
TCS,2526.9,53.0,2.14%,2473.9,3630.5,2346.2
ICICIBANK,1228.7,-2.7,-0.22%,1231.4,1500.0,1187.6
SBIN,1019.8,-12.95,-1.25%,1032.75,1234.7,730.0
INFY,1325.5,19.3,1.48%,1306.2,1728.0,1215.1
BAJFINANCE,855.1,4.25,0.5%,850.85,1102.5,787.9
LT,3710.9,-16.8,-0.45%,3727.7,4440.0,2965.3
HINDUNILVR,2068.2,-16.6,-0.8%,2084.8,2750.0,2022.5
,,,,,Update Time:,07-Apr 12:50
