Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1321.3,5.3,0.4%,1316.0,1611.8,1249.8
HDFCBANK,723.25,-5.75,-0.79%,729.0,1020.5,722.0
BHARTIARTL,1943.3,-26.0,-1.32%,1969.3,2174.5,1740.5
TCS,2284.0,-29.2,-1.26%,2313.2,3350.0,1976.8
ICICIBANK,1412.7,-2.6,-0.18%,1415.3,1480.0,1187.6
SBIN,1055.0,-6.2,-0.58%,1061.2,1234.7,798.5
INFY,1113.8,-26.1,-2.29%,1139.9,1728.0,982.4
BAJFINANCE,1091.0,1.7,0.16%,1089.3,1176.4,787.9
LT,4065.0,-21.7,-0.53%,4086.7,4440.0,3288.1
HINDUNILVR,2034.9,-20.1,-0.98%,2055.0,2750.0,2016.0
,,,,,Update Time:,18-Aug 15:20
