Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1288.5,-9.5,-0.73%,1298.0,1611.8,1249.8
HDFCBANK,714.45,-12.75,-1.75%,727.2,1020.5,710.0
BHARTIARTL,1885.8,-16.3,-0.86%,1902.1,2174.5,1740.5
TCS,2254.3,-15.7,-0.69%,2270.0,3350.0,1976.8
ICICIBANK,1447.2,17.2,1.2%,1430.0,1480.0,1187.6
SBIN,1044.1,-7.9,-0.75%,1052.0,1234.7,798.5
INFY,1112.0,-8.0,-0.71%,1120.0,1728.0,982.4
BAJFINANCE,1085.0,0.0,0%,1085.0,1176.4,787.9
LT,4035.6,-2.5,-0.06%,4038.1,4440.0,3288.1
HINDUNILVR,2012.1,-8.9,-0.44%,2021.0,2750.0,2004.3
,,,,,Update Time:,27-Aug 15:20
