Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1423.9,39.1,2.82%,1384.8,1611.8,1114.85
HDFCBANK,783.05,-15.15,-1.9%,798.2,1020.5,770.0
BHARTIARTL,1853.6,26.6,1.46%,1827.0,2174.5,1627.5
TCS,2373.9,17.9,0.76%,2356.0,3710.0,2350.2
ICICIBANK,1260.7,10.6,0.85%,1250.1,1500.0,1240.1
SBIN,1064.6,15.7,1.5%,1048.9,1234.7,730.0
INFY,1237.8,17.0,1.39%,1220.8,1728.0,1215.1
BAJFINANCE,828.25,-3.95,-0.47%,832.2,1102.5,819.25
LT,3430.4,-4.1,-0.12%,3434.5,4440.0,2965.3
HINDUNILVR,2087.2,9.9,0.48%,2077.3,2750.0,2070.1
,,,,,Update Time:,20-Mar 14:00
