Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1541.7,-0.6,-0.04%,1542.3,1581.3,1114.85
HDFCBANK,983.8,-10.5,-1.06%,994.3,1020.5,812.15
BHARTIARTL,2101.9,-0.1,0%,2102.0,2174.5,1559.5
TCS,3218.5,13.4,0.42%,3205.1,4475.0,2866.6
ICICIBANK,1350.9,-15.1,-1.11%,1366.0,1500.0,1186.0
SBIN,976.0,14.85,1.55%,961.15,999.0,680.0
INFY,1600.7,7.8,0.49%,1592.9,1999.6,1307.0
BAJFINANCE,1000.1,1.7,0.17%,998.4,1102.5,679.2
LT,4059.9,-3.9,-0.1%,4063.8,4140.0,2965.3
HINDUNILVR,2270.9,-10.2,-0.45%,2281.1,2750.0,2136.0
,,,,,Update Time:,17-Dec 12:20
