Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1567.7,23.3,1.51%,1544.4,1581.3,1114.85
HDFCBANK,983.3,3.6,0.37%,979.7,1020.5,812.15
BHARTIARTL,2088.1,-3.9,-0.19%,2092.0,2174.5,1559.5
TCS,3297.4,16.6,0.51%,3280.8,4382.0,2866.6
ICICIBANK,1356.0,-0.8,-0.06%,1356.8,1500.0,1186.0
SBIN,979.45,1.9,0.19%,977.55,999.0,680.0
INFY,1638.2,11.4,0.7%,1626.8,1984.95,1307.0
BAJFINANCE,1005.0,4.7,0.47%,1000.3,1102.5,679.2
LT,4087.2,56.1,1.39%,4031.1,4140.0,2965.3
HINDUNILVR,2277.6,12.1,0.53%,2265.5,2750.0,2136.0
,,,,,Update Time:,19-Dec 12:50
