Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1309.6,-1.4,-0.11%,1311.0,1611.8,1249.8
HDFCBANK,727.0,7.0,0.97%,720.0,1020.5,715.1
BHARTIARTL,1941.4,19.4,1.01%,1922.0,2174.5,1740.5
TCS,2299.5,10.5,0.46%,2289.0,3350.0,1976.8
ICICIBANK,1408.4,6.4,0.46%,1402.0,1480.0,1187.6
SBIN,1048.9,0.3,0.03%,1048.6,1234.7,798.5
INFY,1130.3,10.5,0.94%,1119.8,1728.0,982.4
BAJFINANCE,1097.0,16.8,1.56%,1080.2,1176.4,787.9
LT,4054.7,13.4,0.33%,4041.3,4440.0,3288.1
HINDUNILVR,2026.9,6.2,0.31%,2020.7,2750.0,2008.3
,,,,,Update Time:,20-Aug 11:20
