Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1291.6,15.7,1.23%,1275.9,1611.8,1249.8
HDFCBANK,750.7,2.5,0.33%,748.2,1020.5,726.65
BHARTIARTL,1949.5,-0.7,-0.04%,1950.2,2174.5,1740.5
TCS,2459.2,12.6,0.52%,2446.6,3350.0,1976.8
ICICIBANK,1428.3,-9.6,-0.67%,1437.9,1494.5,1187.6
SBIN,1023.5,9.8,0.97%,1013.7,1234.7,786.55
INFY,1175.7,20.1,1.74%,1155.6,1728.0,982.4
BAJFINANCE,1044.8,-9.6,-0.91%,1054.4,1102.5,787.9
LT,3930.2,-1.2,-0.03%,3931.4,4440.0,3288.1
HINDUNILVR,2105.6,-12.2,-0.58%,2117.8,2750.0,2016.0
,,,,,Update Time:,30-Jul 13:20
