Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1297.0,-10.8,-0.83%,1307.8,1611.8,1253.2
HDFCBANK,817.5,-7.45,-0.9%,824.95,1020.5,726.65
BHARTIARTL,1903.6,-16.8,-0.87%,1920.4,2174.5,1740.5
TCS,2182.9,113.9,5.51%,2069.0,3350.0,1976.8
ICICIBANK,1407.8,6.6,0.47%,1401.2,1500.0,1187.6
SBIN,1036.7,0.7,0.07%,1036.0,1234.7,786.55
INFY,1102.6,34.6,3.24%,1068.0,1728.0,982.4
BAJFINANCE,1023.0,2.5,0.24%,1020.5,1102.5,787.9
LT,3928.9,-16.9,-0.43%,3945.8,4440.0,3288.1
HINDUNILVR,2133.9,-16.7,-0.78%,2150.6,2750.0,2022.5
,,,,,Update Time:,14-Jul 08:10
