Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1349.0,21.2,1.6%,1327.8,1611.8,1288.1
HDFCBANK,787.75,2.9,0.37%,784.85,1020.5,726.65
BHARTIARTL,1824.5,10.0,0.55%,1814.5,2174.5,1746.9
TCS,2448.0,51.1,2.13%,2396.9,3630.5,2346.2
ICICIBANK,1320.5,-5.7,-0.43%,1326.2,1500.0,1187.6
SBIN,1107.0,5.9,0.54%,1101.1,1234.7,755.5
INFY,1175.2,20.6,1.78%,1154.6,1728.0,1152.2
BAJFINANCE,922.15,0.6,0.07%,921.55,1102.5,787.9
LT,4072.3,58.0,1.44%,4014.3,4440.0,3230.1
HINDUNILVR,2342.1,14.8,0.64%,2327.3,2750.0,2022.5
,,,,,Update Time:,27-Apr 12:40
