Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1419.9,10.4,0.74%,1409.5,1611.8,1114.85
HDFCBANK,913.0,-2.6,-0.28%,915.6,1020.5,830.55
BHARTIARTL,1976.5,-12.1,-0.61%,1988.6,2174.5,1559.5
TCS,2685.4,7.5,0.28%,2677.9,3874.95,2585.0
ICICIBANK,1395.9,7.1,0.51%,1388.8,1500.0,1200.1
SBIN,1217.7,12.0,1%,1205.7,1225.5,680.0
INFY,1351.8,-18.7,-1.36%,1370.5,1849.2,1281.5
BAJFINANCE,1024.9,7.85,0.77%,1017.05,1102.5,821.13
LT,4382.6,102.1,2.39%,4280.5,4390.0,2965.3
HINDUNILVR,2318.3,39.0,1.71%,2279.3,2750.0,2136.0
,,,,,Update Time:,20-Feb 15:30
