Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1422.1,12.6,0.89%,1409.5,1611.8,1114.85
HDFCBANK,914.0,-1.6,-0.17%,915.6,1020.5,830.55
BHARTIARTL,1976.5,-12.1,-0.61%,1988.6,2174.5,1559.5
TCS,2684.5,6.6,0.25%,2677.9,3874.95,2585.0
ICICIBANK,1395.7,6.9,0.5%,1388.8,1500.0,1200.1
SBIN,1211.8,6.1,0.51%,1205.7,1225.5,680.0
INFY,1357.9,-12.6,-0.92%,1370.5,1849.2,1281.5
BAJFINANCE,1031.9,14.85,1.46%,1017.05,1102.5,821.13
LT,4369.7,89.2,2.08%,4280.5,4379.0,2965.3
HINDUNILVR,2312.6,33.3,1.46%,2279.3,2750.0,2136.0
,,,,,Update Time:,20-Feb 14:00
