Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1558.0,-0.2,-0.01%,1558.2,1581.3,1114.85
HDFCBANK,990.0,-7.2,-0.72%,997.2,1020.5,812.15
BHARTIARTL,2109.6,-14.1,-0.66%,2123.7,2174.5,1559.5
TCS,3288.2,-30.8,-0.93%,3319.0,4322.95,2866.6
ICICIBANK,1351.7,-8.1,-0.6%,1359.8,1500.0,1186.0
SBIN,970.5,1.55,0.16%,968.95,999.0,680.0
INFY,1657.0,-6.4,-0.38%,1663.4,1982.8,1307.0
BAJFINANCE,1000.0,-11.7,-1.16%,1011.7,1102.5,679.2
LT,4041.9,-11.7,-0.29%,4053.6,4140.0,2965.3
HINDUNILVR,2285.1,2.9,0.13%,2282.2,2750.0,2136.0
,,,,,Update Time:,26-Dec 13:40
