Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1465.3,6.8,0.47%,1458.5,1611.8,1114.85
HDFCBANK,925.7,-6.7,-0.72%,932.4,1020.5,830.55
BHARTIARTL,2014.7,3.4,0.17%,2011.3,2174.5,1559.5
TCS,2917.4,-67.2,-2.25%,2984.6,4052.0,2866.6
ICICIBANK,1406.0,-0.5,-0.04%,1406.5,1500.0,1200.1
SBIN,1184.1,40.0,3.5%,1144.1,1185.5,680.0
INFY,1474.8,-23.0,-1.54%,1497.8,1905.0,1307.0
BAJFINANCE,969.0,3.4,0.35%,965.6,1102.5,802.5
LT,4166.8,-2.2,-0.05%,4169.0,4195.0,2965.3
HINDUNILVR,2463.8,10.2,0.42%,2453.6,2750.0,2136.0
,,,,,Update Time:,11-Feb 14:10
