Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1302.5,-14.5,-1.1%,1317.0,1611.8,1249.8
HDFCBANK,727.35,-0.15,-0.02%,727.5,1020.5,715.1
BHARTIARTL,1913.9,-33.1,-1.7%,1947.0,2174.5,1740.5
TCS,2272.0,-24.2,-1.05%,2296.2,3350.0,1976.8
ICICIBANK,1434.4,11.7,0.82%,1422.7,1480.0,1187.6
SBIN,1055.9,7.9,0.75%,1048.0,1234.7,798.5
INFY,1122.9,-21.1,-1.84%,1144.0,1728.0,982.4
BAJFINANCE,1088.0,0.6,0.06%,1087.4,1176.4,787.9
LT,4051.9,-67.1,-1.63%,4119.0,4440.0,3288.1
HINDUNILVR,2025.0,0.8,0.04%,2024.2,2750.0,2006.2
,,,,,Update Time:,26-Aug 15:20
