Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1312.1,-4.9,-0.37%,1317.0,1611.8,1249.8
HDFCBANK,726.0,-1.5,-0.21%,727.5,1020.5,715.1
BHARTIARTL,1918.4,-28.6,-1.47%,1947.0,2174.5,1740.5
TCS,2283.7,-12.5,-0.54%,2296.2,3350.0,1976.8
ICICIBANK,1439.0,16.3,1.15%,1422.7,1480.0,1187.6
SBIN,1057.2,9.2,0.88%,1048.0,1234.7,798.5
INFY,1126.5,-17.5,-1.53%,1144.0,1728.0,982.4
BAJFINANCE,1088.1,0.7,0.06%,1087.4,1176.4,787.9
LT,4081.5,-37.5,-0.91%,4119.0,4440.0,3288.1
HINDUNILVR,2038.8,14.6,0.72%,2024.2,2750.0,2006.2
,,,,,Update Time:,26-Aug 10:50
