Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1434.2,-29.4,-2.01%,1463.6,1611.8,1290.0
HDFCBANK,777.3,5.0,0.65%,772.3,1020.5,726.65
BHARTIARTL,1835.1,29.0,1.61%,1806.1,2174.5,1746.9
TCS,2417.4,-9.9,-0.41%,2427.3,3630.5,2346.2
ICICIBANK,1255.9,4.6,0.37%,1251.3,1500.0,1187.6
SBIN,1065.3,5.4,0.51%,1059.9,1234.7,755.5
INFY,1169.7,-8.4,-0.71%,1178.1,1728.0,1149.8
BAJFINANCE,969.4,10.8,1.13%,958.6,1102.5,787.9
LT,3924.0,-130.5,-3.22%,4054.5,4440.0,3284.1
HINDUNILVR,2302.4,-25.0,-1.07%,2327.4,2750.0,2022.5
,,,,,Update Time:,06-May 13:19
