Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1302.4,-14.6,-1.11%,1317.0,1611.8,1249.8
HDFCBANK,728.2,0.7,0.1%,727.5,1020.5,715.1
BHARTIARTL,1913.5,-33.5,-1.72%,1947.0,2174.5,1740.5
TCS,2271.5,-24.7,-1.08%,2296.2,3350.0,1976.8
ICICIBANK,1436.7,14.0,0.98%,1422.7,1480.0,1187.6
SBIN,1057.0,9.0,0.86%,1048.0,1234.7,798.5
INFY,1123.0,-21.0,-1.84%,1144.0,1728.0,982.4
BAJFINANCE,1089.4,2.0,0.18%,1087.4,1176.4,787.9
LT,4066.9,-52.1,-1.26%,4119.0,4440.0,3288.1
HINDUNILVR,2023.5,-0.7,-0.03%,2024.2,2750.0,2006.2
,,,,,Update Time:,26-Aug 14:50
