Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1441.5,-15.3,-1.05%,1456.8,1611.8,1114.85
HDFCBANK,949.4,-3.7,-0.39%,953.1,1020.5,830.55
BHARTIARTL,1990.9,-34.9,-1.72%,2025.8,2174.5,1559.5
TCS,2991.0,-8.1,-0.27%,2999.1,4150.0,2866.6
ICICIBANK,1394.0,-14.4,-1.02%,1408.4,1500.0,1200.1
SBIN,1073.0,4.8,0.45%,1068.2,1089.8,680.0
INFY,1521.9,-13.9,-0.91%,1535.8,1924.0,1307.0
BAJFINANCE,964.75,1.45,0.15%,963.3,1102.5,802.5
LT,4061.0,-26.1,-0.64%,4087.1,4195.0,2965.3
HINDUNILVR,2356.0,-15.0,-0.63%,2371.0,2750.0,2136.0
,,,,,Update Time:,05-Feb 15:30
