Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1314.2,3.2,0.24%,1311.0,1611.8,1249.8
HDFCBANK,725.5,5.5,0.76%,720.0,1020.5,715.1
BHARTIARTL,1947.0,25.0,1.3%,1922.0,2174.5,1740.5
TCS,2296.5,7.5,0.33%,2289.0,3350.0,1976.8
ICICIBANK,1408.3,6.3,0.45%,1402.0,1480.0,1187.6
SBIN,1049.0,0.4,0.04%,1048.6,1234.7,798.5
INFY,1128.7,8.9,0.79%,1119.8,1728.0,982.4
BAJFINANCE,1099.0,18.8,1.74%,1080.2,1176.4,787.9
LT,4081.1,39.8,0.98%,4041.3,4440.0,3288.1
HINDUNILVR,2030.5,9.8,0.48%,2020.7,2750.0,2008.3
,,,,,Update Time:,20-Aug 12:50
