Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1461.2,-0.4,-0.03%,1461.6,1611.8,1114.85
HDFCBANK,936.0,-1.25,-0.13%,937.25,1020.5,830.55
BHARTIARTL,2026.1,-12.1,-0.59%,2038.2,2174.5,1559.5
TCS,2988.8,40.6,1.38%,2948.2,4052.0,2866.6
ICICIBANK,1398.8,2.5,0.18%,1396.3,1500.0,1200.1
SBIN,1142.4,-3.6,-0.31%,1146.0,1154.0,680.0
INFY,1504.5,7.3,0.49%,1497.2,1905.0,1307.0
BAJFINANCE,964.15,-19.0,-1.93%,983.15,1102.5,802.5
LT,4140.0,26.4,0.64%,4113.6,4195.0,2965.3
HINDUNILVR,2434.7,-0.3,-0.01%,2435.0,2750.0,2136.0
,,,,,Update Time:,10-Feb 11:50
