Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1314.5,-14.5,-1.09%,1329.0,1611.8,1249.8
HDFCBANK,728.25,-0.75,-0.1%,729.0,1020.5,722.0
BHARTIARTL,1956.7,11.7,0.6%,1945.0,2174.5,1740.5
TCS,2341.5,-8.2,-0.35%,2349.7,3350.0,1976.8
ICICIBANK,1417.0,-14.7,-1.03%,1431.7,1480.0,1187.6
SBIN,1084.4,2.4,0.22%,1082.0,1234.7,798.5
INFY,1161.7,-14.4,-1.22%,1176.1,1728.0,982.4
BAJFINANCE,1090.3,-3.9,-0.36%,1094.2,1176.4,787.9
LT,3999.2,-20.8,-0.52%,4020.0,4440.0,3288.1
HINDUNILVR,2057.7,-5.3,-0.26%,2063.0,2750.0,2016.0
,,,,,Update Time:,13-Aug 10:00
