Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1443.0,5.1,0.35%,1437.9,1611.8,1290.0
HDFCBANK,793.55,-3.0,-0.38%,796.55,1020.5,726.65
BHARTIARTL,1831.4,-2.3,-0.13%,1833.7,2174.5,1746.9
TCS,2409.8,-25.6,-1.05%,2435.4,3630.5,2346.2
ICICIBANK,1287.0,7.5,0.59%,1279.5,1500.0,1187.6
SBIN,1091.7,-4.3,-0.39%,1096.0,1234.7,755.5
INFY,1168.2,1.0,0.09%,1167.2,1728.0,1149.8
BAJFINANCE,974.65,-6.1,-0.62%,980.75,1102.5,787.9
LT,4000.4,-8.1,-0.2%,4008.5,4440.0,3284.1
HINDUNILVR,2283.8,-33.3,-1.44%,2317.1,2750.0,2022.5
,,,,,Update Time:,07-May 12:30
