Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1424.6,-11.6,-0.81%,1436.2,1611.8,1290.0
HDFCBANK,779.65,-16.4,-2.06%,796.05,1020.5,726.65
BHARTIARTL,1835.1,8.5,0.47%,1826.6,2174.5,1746.9
TCS,2377.6,-23.8,-0.99%,2401.4,3630.5,2346.2
ICICIBANK,1262.4,-16.6,-1.3%,1279.0,1500.0,1187.6
SBIN,1083.8,-8.2,-0.75%,1092.0,1234.7,755.5
INFY,1172.0,9.3,0.8%,1162.7,1728.0,1149.8
BAJFINANCE,954.0,-18.75,-1.93%,972.75,1102.5,787.9
LT,3968.7,-54.3,-1.35%,4023.0,4440.0,3284.1
HINDUNILVR,2289.1,16.9,0.74%,2272.2,2750.0,2022.5
,,,,,Update Time:,08-May 12:50
