Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1302.5,-48.0,-3.55%,1350.5,1611.8,1114.85
HDFCBANK,754.25,3.35,0.45%,750.9,1020.5,726.65
BHARTIARTL,1770.6,-19.1,-1.07%,1789.7,2174.5,1669.4
TCS,2463.0,12.3,0.5%,2450.7,3630.5,2346.2
ICICIBANK,1210.6,-5.2,-0.43%,1215.8,1500.0,1187.6
SBIN,1012.35,-6.05,-0.59%,1018.4,1234.7,730.0
INFY,1312.1,11.3,0.87%,1300.8,1728.0,1215.1
BAJFINANCE,830.2,3.35,0.41%,826.85,1102.5,787.9
LT,3606.0,-7.1,-0.2%,3613.1,4440.0,2965.3
HINDUNILVR,2055.4,-9.9,-0.48%,2065.3,2750.0,2022.5
,,,,,Update Time:,06-Apr 11:00
