Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1340.5,-28.7,-2.1%,1369.2,1611.8,1114.85
HDFCBANK,731.55,-10.7,-1.44%,742.25,1020.5,726.65
BHARTIARTL,1756.5,-25.4,-1.43%,1781.9,2174.5,1669.4
TCS,2409.8,1.6,0.07%,2408.2,3630.5,2346.2
ICICIBANK,1194.7,-18.0,-1.48%,1212.7,1500.0,1187.6
SBIN,981.0,-36.8,-3.62%,1017.8,1234.7,730.0
INFY,1271.7,-4.0,-0.31%,1275.7,1728.0,1215.1
BAJFINANCE,805.45,-11.85,-1.45%,817.3,1102.5,787.9
LT,3484.2,-123.3,-3.42%,3607.5,4440.0,2965.3
HINDUNILVR,2035.9,-28.8,-1.39%,2064.7,2750.0,2029.6
,,,,,Update Time:,02-Apr 11:00
