Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1420.0,31.1,2.24%,1388.9,1611.8,1288.1
HDFCBANK,785.1,2.55,0.33%,782.55,1020.5,726.65
BHARTIARTL,1893.1,49.3,2.67%,1843.8,2174.5,1746.9
TCS,2472.0,27.3,1.12%,2444.7,3630.5,2346.2
ICICIBANK,1291.2,-0.8,-0.06%,1292.0,1500.0,1187.6
SBIN,1097.2,5.9,0.54%,1091.3,1234.7,755.5
INFY,1172.1,20.0,1.74%,1152.1,1728.0,1149.8
BAJFINANCE,931.15,7.5,0.81%,923.65,1102.5,787.9
LT,4085.0,47.3,1.17%,4037.7,4440.0,3230.1
HINDUNILVR,2305.8,16.3,0.71%,2289.5,2750.0,2022.5
,,,,,Update Time:,29-Apr 10:49
