Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1290.0,-0.9,-0.07%,1290.9,1611.8,1249.8
HDFCBANK,739.0,-3.0,-0.4%,742.0,1020.5,726.65
BHARTIARTL,1971.3,1.2,0.06%,1970.1,2174.5,1740.5
TCS,2432.4,-27.6,-1.12%,2460.0,3350.0,1976.8
ICICIBANK,1447.0,-7.6,-0.52%,1454.6,1480.0,1187.6
SBIN,1052.2,9.5,0.91%,1042.7,1234.7,786.55
INFY,1167.7,0.2,0.02%,1167.5,1728.0,982.4
BAJFINANCE,1161.5,12.5,1.09%,1149.0,1176.4,787.9
LT,4060.1,70.1,1.76%,3990.0,4440.0,3288.1
HINDUNILVR,2089.3,-7.2,-0.34%,2096.5,2750.0,2016.0
,,,,,Update Time:,05-Aug 11:30
