Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1424.0,-13.1,-0.91%,1437.1,1611.8,1114.85
HDFCBANK,926.1,0.3,0.03%,925.8,1020.5,830.55
BHARTIARTL,2027.4,-2.0,-0.1%,2029.4,2174.5,1559.5
TCS,2732.0,25.4,0.94%,2706.6,3934.0,2585.0
ICICIBANK,1405.1,-6.5,-0.46%,1411.6,1500.0,1200.1
SBIN,1217.6,9.5,0.79%,1208.1,1225.5,680.0
INFY,1403.0,37.4,2.74%,1365.6,1861.65,1281.5
BAJFINANCE,1010.15,-2.6,-0.26%,1012.75,1102.5,821.13
LT,4252.4,50.9,1.21%,4201.5,4255.0,2965.3
HINDUNILVR,2310.0,-9.0,-0.39%,2319.0,2750.0,2136.0
,,,,,Update Time:,17-Feb 14:10
