Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1324.1,27.5,2.12%,1296.6,1611.8,1253.2
HDFCBANK,819.8,11.5,1.42%,808.3,1020.5,726.65
BHARTIARTL,1908.5,-13.3,-0.69%,1921.8,2174.5,1740.5
TCS,2270.5,69.5,3.16%,2201.0,3350.0,1976.8
ICICIBANK,1439.4,21.2,1.49%,1418.2,1500.0,1187.6
SBIN,1044.6,13.4,1.3%,1031.2,1234.7,786.55
INFY,1100.9,18.5,1.71%,1082.4,1728.0,982.4
BAJFINANCE,1056.4,18.8,1.81%,1037.6,1102.5,787.9
LT,3804.5,28.9,0.77%,3775.6,4440.0,3288.1
HINDUNILVR,2145.9,47.5,2.26%,2098.4,2750.0,2022.5
,,,,,Update Time:,17-Jul 14:49
