Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1306.4,13.4,1.04%,1293.0,1611.8,1253.2
HDFCBANK,818.1,8.7,1.07%,809.4,1020.5,726.65
BHARTIARTL,1941.0,4.5,0.23%,1936.5,2174.5,1740.5
TCS,2188.9,0.3,0.01%,2200.6,3350.0,1976.8
ICICIBANK,1423.0,15.3,1.09%,1407.7,1500.0,1187.6
SBIN,1027.4,12.0,1.18%,1015.4,1234.7,786.55
INFY,1079.4,-13.5,-1.24%,1092.9,1728.0,982.4
BAJFINANCE,1025.5,18.9,1.88%,1006.6,1102.5,787.9
LT,3834.6,-14.1,-0.37%,3848.7,4440.0,3288.1
HINDUNILVR,2099.5,-20.7,-0.98%,2120.2,2750.0,2022.5
,,,,,Update Time:,15-Jul 11:30
