Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1441.3,50.9,3.66%,1390.4,1611.8,1114.85
HDFCBANK,949.8,21.7,2.34%,928.1,1020.5,830.55
BHARTIARTL,1991.5,26.1,1.33%,1965.4,2174.5,1559.5
TCS,3223.9,54.3,1.71%,3169.6,4150.0,2866.6
ICICIBANK,1391.5,38.7,2.86%,1352.8,1500.0,1200.1
SBIN,1057.4,28.7,2.79%,1028.7,1089.8,680.0
INFY,1668.3,38.9,2.39%,1629.4,1924.0,1307.0
BAJFINANCE,957.95,54.25,6%,903.7,1102.5,792.11
LT,4056.2,134.9,3.44%,3921.3,4195.0,2965.3
HINDUNILVR,2378.7,21.4,0.91%,2357.3,2750.0,2136.0
,,,,,Update Time:,03-Feb 12:39
