Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1323.8,7.8,0.59%,1316.0,1611.8,1249.8
HDFCBANK,724.0,-5.0,-0.69%,729.0,1020.5,722.0
BHARTIARTL,1946.1,-23.2,-1.18%,1969.3,2174.5,1740.5
TCS,2291.4,-21.8,-0.94%,2313.2,3350.0,1976.8
ICICIBANK,1415.3,0.0,0%,1415.3,1480.0,1187.6
SBIN,1055.6,-5.6,-0.53%,1061.2,1234.7,798.5
INFY,1117.0,-22.9,-2.01%,1139.9,1728.0,982.4
BAJFINANCE,1093.7,4.4,0.4%,1089.3,1176.4,787.9
LT,4073.7,-13.0,-0.32%,4086.7,4440.0,3288.1
HINDUNILVR,2040.5,-14.5,-0.71%,2055.0,2750.0,2016.0
,,,,,Update Time:,18-Aug 14:50
