Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1344.9,-24.3,-1.77%,1369.2,1611.8,1114.85
HDFCBANK,735.5,-6.75,-0.91%,742.25,1020.5,726.65
BHARTIARTL,1754.9,-27.0,-1.52%,1781.9,2174.5,1669.4
TCS,2407.3,-0.9,-0.04%,2408.2,3630.5,2346.2
ICICIBANK,1192.3,-20.4,-1.68%,1212.7,1500.0,1187.6
SBIN,982.3,-35.5,-3.49%,1017.8,1234.7,730.0
INFY,1264.9,-10.8,-0.85%,1275.7,1728.0,1215.1
BAJFINANCE,809.6,-7.7,-0.94%,817.3,1102.5,787.9
LT,3503.5,-104.0,-2.88%,3607.5,4440.0,2965.3
HINDUNILVR,2028.5,-36.2,-1.75%,2064.7,2750.0,2024.3
,,,,,Update Time:,02-Apr 12:10
