Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1299.8,-8.0,-0.61%,1307.8,1611.8,1253.2
HDFCBANK,819.5,-5.45,-0.66%,824.95,1020.5,726.65
BHARTIARTL,1905.6,-14.8,-0.77%,1920.4,2174.5,1740.5
TCS,2197.4,128.4,6.21%,2069.0,3399.0,1976.8
ICICIBANK,1405.6,4.4,0.31%,1401.2,1500.0,1187.6
SBIN,1038.7,2.7,0.26%,1036.0,1234.7,786.55
INFY,1112.9,44.9,4.2%,1068.0,1728.0,982.4
BAJFINANCE,1019.6,-0.9,-0.09%,1020.5,1102.5,787.9
LT,3929.8,-16.0,-0.41%,3945.8,4440.0,3288.1
HINDUNILVR,2133.0,-17.6,-0.82%,2150.6,2750.0,2022.5
,,,,,Update Time:,13-Jul 13:10
