Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1303.9,-5.1,-0.39%,1309.0,1611.8,1249.8
HDFCBANK,703.6,-8.3,-1.17%,711.9,1020.5,698.5
BHARTIARTL,1863.8,-13.4,-0.71%,1877.2,2174.5,1740.5
TCS,2339.2,-29.8,-1.26%,2369.0,3350.0,1976.8
ICICIBANK,1425.6,-12.4,-0.86%,1438.0,1480.0,1187.6
SBIN,1022.2,-12.3,-1.19%,1034.5,1234.7,802.65
INFY,1136.4,-19.6,-1.7%,1156.0,1728.0,982.4
BAJFINANCE,1043.2,-10.7,-1.02%,1053.9,1176.4,787.9
LT,3973.0,-7.1,-0.18%,3980.1,4440.0,3288.1
HINDUNILVR,1965.9,-28.9,-1.45%,1994.8,2750.0,1963.0
,,,,,Update Time:,02-Sep 12:07
