Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1313.0,-9.0,-0.68%,1322.0,1611.8,1249.8
HDFCBANK,709.6,-2.5,-0.35%,712.1,1020.5,698.5
BHARTIARTL,1832.8,-7.2,-0.39%,1840.0,2174.5,1740.5
TCS,2274.1,-29.9,-1.3%,2304.0,3350.0,1976.8
ICICIBANK,1426.4,3.2,0.22%,1423.2,1480.0,1187.6
SBIN,1004.0,-12.1,-1.19%,1016.1,1234.7,803.65
INFY,1092.7,-37.3,-3.3%,1130.0,1728.0,982.4
BAJFINANCE,1060.8,0.3,0.03%,1060.5,1176.4,787.9
LT,3997.9,33.8,0.85%,3964.1,4440.0,3288.1
HINDUNILVR,1965.5,-7.9,-0.4%,1973.4,2750.0,1950.4
,,,,,Update Time:,07-Sep 11:10
