Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1301.5,21.5,1.68%,1280.0,1611.8,1249.8
HDFCBANK,734.0,-1.0,-0.14%,735.0,1020.5,726.65
BHARTIARTL,1963.5,-14.5,-0.73%,1978.0,2174.5,1740.5
TCS,2399.9,-13.1,-0.54%,2413.0,3350.0,1976.8
ICICIBANK,1453.7,3.6,0.25%,1450.1,1480.0,1187.6
SBIN,1059.6,4.6,0.44%,1055.0,1234.7,790.0
INFY,1168.3,-5.7,-0.49%,1174.0,1728.0,982.4
BAJFINANCE,1154.2,-4.6,-0.4%,1158.8,1176.4,787.9
LT,4055.0,-2.0,-0.05%,4057.0,4440.0,3288.1
HINDUNILVR,2081.0,-4.3,-0.21%,2085.3,2750.0,2016.0
,,,,,Update Time:,06-Aug 10:50
