Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1454.7,-8.4,-0.57%,1463.1,1611.8,1290.0
HDFCBANK,769.55,-9.85,-1.26%,779.4,1020.5,726.65
BHARTIARTL,1823.7,-3.4,-0.19%,1827.1,2174.5,1746.9
TCS,2442.0,10.7,0.44%,2431.3,3630.5,2346.2
ICICIBANK,1251.8,-19.0,-1.5%,1270.8,1500.0,1187.6
SBIN,1058.1,-10.3,-0.96%,1068.4,1234.7,755.5
INFY,1173.7,5.3,0.45%,1168.4,1728.0,1149.8
BAJFINANCE,943.8,-6.4,-0.67%,950.2,1102.5,787.9
LT,4033.6,-67.2,-1.64%,4100.8,4440.0,3284.1
HINDUNILVR,2292.7,-16.6,-0.72%,2309.3,2750.0,2022.5
,,,,,Update Time:,05-May 10:50
