Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1331.7,4.5,0.34%,1327.2,1611.8,1253.2
HDFCBANK,780.9,-38.7,-4.72%,819.6,1020.5,726.65
BHARTIARTL,1933.0,24.2,1.27%,1908.8,2174.5,1740.5
TCS,2257.2,-11.8,-0.52%,2269.0,3350.0,1976.8
ICICIBANK,1457.6,13.3,0.92%,1444.3,1500.0,1187.6
SBIN,1042.9,-1.4,-0.13%,1044.3,1234.7,786.55
INFY,1093.8,-2.7,-0.25%,1096.5,1728.0,982.4
BAJFINANCE,1047.6,-8.7,-0.82%,1056.3,1102.5,787.9
LT,3812.7,-1.8,-0.05%,3814.5,4440.0,3288.1
HINDUNILVR,2142.0,-1.8,-0.08%,2143.8,2750.0,2022.5
,,,,,Update Time:,20-Jul 11:00
