Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1413.6,5.8,0.41%,1407.8,1611.8,1114.85
HDFCBANK,764.75,20.6,2.77%,744.15,1020.5,741.05
BHARTIARTL,1799.6,3.7,0.21%,1795.9,2174.5,1660.0
TCS,2399.5,15.7,0.66%,2383.8,3710.0,2348.0
ICICIBANK,1253.1,30.4,2.49%,1222.7,1500.0,1218.1
SBIN,1030.0,-1.9,-0.18%,1031.9,1234.7,730.0
INFY,1277.8,21.0,1.67%,1256.8,1728.0,1215.1
BAJFINANCE,848.0,35.4,4.36%,812.6,1102.5,787.9
LT,3518.6,176.2,5.27%,3342.4,4440.0,2965.3
HINDUNILVR,2086.6,34.4,1.68%,2052.2,2750.0,2033.3
,,,,,Update Time:,24-Mar 15:10
