Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1318.8,-6.2,-0.47%,1325.0,1611.8,1249.8
HDFCBANK,734.75,0.45,0.06%,734.3,1020.5,726.65
BHARTIARTL,1951.2,3.2,0.16%,1948.0,2174.5,1740.5
TCS,2440.0,67.0,2.82%,2373.0,3350.0,1976.8
ICICIBANK,1453.3,-4.2,-0.29%,1457.5,1480.0,1187.6
SBIN,1085.2,0.2,0.02%,1085.0,1234.7,790.0
INFY,1180.6,15.6,1.34%,1165.0,1728.0,982.4
BAJFINANCE,1098.2,-46.6,-4.07%,1144.8,1176.4,787.9
LT,4054.0,-7.8,-0.19%,4061.8,4440.0,3288.1
HINDUNILVR,2091.6,12.1,0.58%,2079.5,2750.0,2016.0
,,,,,Update Time:,07-Aug 09:40
