Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1461.3,-0.3,-0.02%,1461.6,1611.8,1114.85
HDFCBANK,933.9,-3.35,-0.36%,937.25,1020.5,830.55
BHARTIARTL,2013.7,-24.5,-1.2%,2038.2,2174.5,1559.5
TCS,2987.8,39.6,1.34%,2948.2,4052.0,2866.6
ICICIBANK,1408.3,12.0,0.86%,1396.3,1500.0,1200.1
SBIN,1144.5,-1.5,-0.13%,1146.0,1154.0,680.0
INFY,1499.9,2.7,0.18%,1497.2,1905.0,1307.0
BAJFINANCE,966.3,-16.85,-1.71%,983.15,1102.5,802.5
LT,4171.8,58.2,1.41%,4113.6,4195.0,2965.3
HINDUNILVR,2455.8,20.8,0.85%,2435.0,2750.0,2136.0
,,,,,Update Time:,10-Feb 15:10
