Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1446.3,2.9,0.2%,1443.4,1611.8,1114.85
HDFCBANK,941.85,-7.85,-0.83%,949.7,1020.5,830.55
BHARTIARTL,2038.2,45.8,2.3%,1992.4,2174.5,1559.5
TCS,2932.4,-59.1,-1.98%,2991.5,4150.0,2866.6
ICICIBANK,1405.4,8.9,0.64%,1396.5,1500.0,1200.1
SBIN,1062.6,-10.9,-1.02%,1073.5,1089.8,680.0
INFY,1506.6,-13.6,-0.89%,1520.2,1924.0,1307.0
BAJFINANCE,979.0,14.25,1.48%,964.75,1102.5,802.5
LT,4065.9,2.6,0.06%,4063.3,4195.0,2965.3
HINDUNILVR,2412.8,58.4,2.48%,2354.4,2750.0,2136.0
,,,,,Update Time:,06-Feb 14:56
