Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1342.2,12.2,0.92%,1330.0,1611.8,1168.0
HDFCBANK,806.35,8.65,1.08%,797.7,1020.5,726.65
BHARTIARTL,1872.0,12.6,0.68%,1859.4,2174.5,1711.6
TCS,2516.5,-72.5,-2.8%,2589.0,3630.5,2346.2
ICICIBANK,1302.9,21.6,1.69%,1281.3,1500.0,1187.6
SBIN,1055.4,14.45,1.39%,1040.95,1234.7,741.0
INFY,1294.4,-37.2,-2.79%,1331.6,1728.0,1215.1
BAJFINANCE,913.5,10.25,1.13%,903.25,1102.5,787.9
LT,3940.0,43.8,1.12%,3896.2,4440.0,3048.0
HINDUNILVR,2152.5,19.3,0.9%,2133.2,2750.0,2022.5
,,,,,Update Time:,10-Apr 09:40
