Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1318.4,-32.1,-2.38%,1350.5,1611.8,1114.85
HDFCBANK,748.55,-2.35,-0.31%,750.9,1020.5,726.65
BHARTIARTL,1770.4,-19.3,-1.08%,1789.7,2174.5,1669.4
TCS,2457.0,6.3,0.26%,2450.7,3630.5,2346.2
ICICIBANK,1208.0,-7.8,-0.64%,1215.8,1500.0,1187.6
SBIN,1014.3,-4.1,-0.4%,1018.4,1234.7,730.0
INFY,1310.5,9.7,0.75%,1300.8,1728.0,1215.1
BAJFINANCE,823.45,-3.4,-0.41%,826.85,1102.5,787.9
LT,3610.0,-3.1,-0.09%,3613.1,4440.0,2965.3
HINDUNILVR,2058.7,-6.6,-0.32%,2065.3,2750.0,2022.5
,,,,,Update Time:,06-Apr 10:20
