Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1352.6,-7.1,-0.52%,1359.7,1611.8,1290.0
HDFCBANK,763.8,4.3,0.57%,759.5,1020.5,726.65
BHARTIARTL,1909.4,4.5,0.24%,1904.9,2174.5,1740.5
TCS,2323.1,-4.3,-0.18%,2327.4,3558.0,2206.4
ICICIBANK,1244.7,7.4,0.6%,1237.3,1500.0,1187.6
SBIN,957.1,6.2,0.65%,950.9,1234.7,779.1
INFY,1185.3,-8.4,-0.7%,1193.7,1728.0,1089.0
BAJFINANCE,914.85,-8.25,-0.89%,923.1,1102.5,787.9
LT,3950.2,39.5,1.01%,3910.7,4440.0,3288.1
HINDUNILVR,2196.7,-12.6,-0.57%,2209.3,2750.0,2022.5
,,,,,Update Time:,21-May 10:50
