Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1435.6,12.6,0.89%,1423.0,1611.8,1114.85
HDFCBANK,922.0,-3.7,-0.4%,925.7,1020.5,830.55
BHARTIARTL,2024.5,4.2,0.21%,2020.3,2174.5,1559.5
TCS,2690.9,-26.5,-0.98%,2717.4,3934.0,2585.0
ICICIBANK,1401.5,-6.0,-0.43%,1407.5,1500.0,1200.1
SBIN,1218.9,5.5,0.45%,1213.4,1225.5,680.0
INFY,1370.5,-20.7,-1.49%,1391.2,1861.65,1281.5
BAJFINANCE,1018.0,3.85,0.38%,1014.15,1102.5,821.13
LT,4306.1,26.3,0.61%,4279.8,4310.5,2965.3
HINDUNILVR,2321.0,8.7,0.38%,2312.3,2750.0,2136.0
,,,,,Update Time:,18-Feb 13:20
