Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1303.0,-0.5,-0.04%,1303.5,1611.8,1253.2
HDFCBANK,803.9,8.0,1.01%,795.9,1020.5,726.65
BHARTIARTL,1895.0,20.0,1.07%,1875.0,2174.5,1740.5
TCS,2106.9,38.8,1.88%,2068.1,3489.9,1976.8
ICICIBANK,1412.3,12.3,0.88%,1400.0,1500.0,1187.6
SBIN,1045.7,-5.9,-0.56%,1051.6,1234.7,786.55
INFY,1055.7,14.8,1.42%,1040.9,1728.0,982.4
BAJFINANCE,1032.9,14.5,1.42%,1018.4,1102.5,787.9
LT,4045.4,-14.0,-0.34%,4059.4,4440.0,3288.1
HINDUNILVR,2212.0,1.4,0.06%,2210.6,2750.0,2022.5
,,,,,Update Time:,03-Jul 11:10
