Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1359.2,-0.5,-0.04%,1359.7,1611.8,1290.0
HDFCBANK,763.85,4.35,0.57%,759.5,1020.5,726.65
BHARTIARTL,1910.3,5.4,0.28%,1904.9,2174.5,1740.5
TCS,2323.0,-4.4,-0.19%,2327.4,3558.0,2206.4
ICICIBANK,1243.2,5.9,0.48%,1237.3,1500.0,1187.6
SBIN,954.7,3.8,0.4%,950.9,1234.7,779.1
INFY,1187.9,-5.8,-0.49%,1193.7,1728.0,1089.0
BAJFINANCE,922.3,-0.8,-0.09%,923.1,1102.5,787.9
LT,3944.3,33.6,0.86%,3910.7,4440.0,3288.1
HINDUNILVR,2209.8,0.5,0.02%,2209.3,2750.0,2022.5
,,,,,Update Time:,21-May 09:40
