Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1302.6,22.8,1.78%,1279.8,1611.8,1253.2
HDFCBANK,825.25,7.7,0.94%,817.55,1020.5,726.65
BHARTIARTL,1915.7,-15.4,-0.8%,1931.1,2174.5,1740.5
TCS,2066.1,16.6,0.81%,2049.5,3414.0,1976.8
ICICIBANK,1401.3,20.6,1.49%,1380.7,1500.0,1187.6
SBIN,1025.7,3.6,0.35%,1022.1,1234.7,786.55
INFY,1067.7,16.9,1.61%,1050.8,1728.0,982.4
BAJFINANCE,1012.6,8.8,0.88%,1003.8,1102.5,787.9
LT,3925.4,39.4,1.01%,3886.0,4440.0,3288.1
HINDUNILVR,2156.1,11.6,0.54%,2144.5,2750.0,2022.5
,,,,,Update Time:,10-Jul 12:00
